iter	RMSE
0	9.005662361
1	8.649266959
2	8.329923707
3	8.046627279
4	7.792443244
5	7.570253659
6	7.363595135
7	7.180712841
8	7.010773725
9	6.859868588
10	6.727267053
11	6.604298158
12	6.499583216
13	6.389050177
14	6.291099729
15	6.211972703
16	6.127922078
17	6.042619382
18	5.97966559
19	5.923984567
20	5.873755809
21	5.813134929
22	5.771783986
23	5.725238644
24	5.676239544
25	5.644452353
26	5.608361193
27	5.571133706
28	5.535891223
29	5.512650656
30	5.490681682
31	5.465887129
32	5.44841911
33	5.424089912
34	5.401964082
35	5.382763441
36	5.360825112
37	5.3472054
38	5.33469948
39	5.319234777
40	5.308421383
41	5.298060958
42	5.288632008
43	5.282178175
44	5.271510261
45	5.258421913
46	5.247638566
47	5.24015712
48	5.232248542
49	5.226000481
50	5.213804829
51	5.206496147
52	5.195880086
53	5.185940542
54	5.176610478
55	5.169876769
56	5.162771117
57	5.155070935
58	5.15020044
59	5.144483478
60	5.13964812
61	5.130734352
62	5.122274554
63	5.114275551
64	5.106708942
65	5.098761636
66	5.09338826
67	5.088892186
68	5.082334989
69	5.074578187
70	5.069859895
71	5.06311073
72	5.057392623
73	5.051118597
74	5.044837468
75	5.039601905
76	5.035063535
77	5.027826878
78	5.022387355
79	5.01750547
80	5.013536316
81	5.006922876
82	5.0024666
83	4.998679678
84	4.994218369
85	4.989564572
86	4.985142699
87	4.980892336
88	4.974488923
89	4.968482067
90	4.960665712
91	4.955699795
92	4.94828431
93	4.944505397
94	4.938060129
95	4.934356552
96	4.929957697
97	4.924008417
98	4.919268078
99	4.91561035
100	4.912401368
101	4.907988925
102	4.902719405
103	4.899359765
104	4.891237083
105	4.885829439
106	4.880509132
107	4.87691691
108	4.87327914
109	4.867652531
110	4.861467357
111	4.857999029
112	4.853928169
113	4.848021405
114	4.845139159
115	4.840125269
116	4.835313581
117	4.831932282
118	4.827839261
119	4.824780738
120	4.819847286
121	4.814999889
122	4.810578133
123	4.808491124
124	4.804379038
125	4.799621588
126	4.795578033
127	4.790727236
128	4.786727887
129	4.782863894
130	4.779201029
131	4.774858904
132	4.770399825
133	4.766934998
134	4.76364853
135	4.760390557
136	4.756355394
137	4.751977374
138	4.748241625
139	4.743917927
140	4.740332914
141	4.736619575
142	4.732749961
143	4.729706276
144	4.726426553
145	4.722424142
146	4.718637097
147	4.714840444
148	4.710962915
149	4.707437073
150	4.703816963
151	4.698829321
